route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"27","1763_1000000026851","1763_11103042","A","1","905909763"
"27","1763_1000000026851","1763_11103043","A","1","905909763"
"27","1763_1000000026851","1763_11103044","A","1","3467179899"
"27","1763_1000000026851","1763_11103045","A","0","2401667247"
"27","1763_1000000026851","1763_11103046","A","0","2401667247"
"27","1763_1000000026851","1763_11103047","A","0","2401667247"
"27","1763_1000000026851","1763_11103048","A","0","2401667247"
"27","1763_1000000026851","1763_11103049","A","0","2401667247"
"27","1763_1000000026851","1763_11103050","A","0","2401667247"
"27","1763_1000000026851","1763_11103051","A","0","2401667247"
"27","1763_1000000026851","1763_11103052","A","0","2401667247"
"27","1763_1000000026851","1763_11103053","A","1","905909763"
"27","1763_1000000026851","1763_11103054","A","1","905909763"
"27","1763_1000000026851","1763_11103055","A","1","905909763"
"27","1763_1000000026851","1763_11103056","A","1","905909763"
"27","1763_1000000026851","1763_11103057","A","1","905909763"
"27","1763_1000000026851","1763_11103058","A","1","905909763"
"27","1763_1000000026851","1763_11103059","A","1","905909763"
"27","1763_1000000026851","1763_11103060","B","0","1856007779"
"27","1763_1000000026851","1763_11103061","B","0","1856007779"
"27","1763_1000000026851","1763_11103062","B","0","1856007779"
"27","1763_1000000026851","1763_11103063","B","0","1856007779"
"27","1763_1000000026851","1763_11103064","A","1","3467179899"
"27","1763_1000000026851","1763_11103065","A","1","3467179899"
"27","1763_1000000026851","1763_11103066","A","1","3467179899"
"27","1763_1000000026851","1763_11103067","A","1","3467179899"
"27","1763_1000000026851","1763_11103068","A","1","3467179899"
"27","1763_1000000026851","1763_11103069","A","1","3467179899"
"27","1763_1000000026851","1763_11103070","A","1","3467179899"
"27","1763_1000000026851","1763_11103071","B","0","1856007779"
"27","1763_1000000026851","1763_11103072","B","0","1856007779"
"27","1763_1000000026851","1763_11103073","B","0","1856007779"
"27","1763_1000000026851","1763_11103074","A","0","2401667247"
"27","1763_1000000026851","1763_11103075","B","0","1856007779"
"27","1763_1000000026851","1763_11103076","A","0","2401667247"
"27","1763_1000000026851","1763_11103077","A","1","905909763"
"27","1763_1000000026851","1763_11103078","A","1","3467179899"
"27","1763_1000000026851","1763_11103079","A","1","3467179899"
"27","1763_1000000026851","1763_11103080","B","0","1856007779"
"27","1763_1000000026851","1763_11103081","A","0","2401667247"
"27","1763_1000000026851","1763_11103082","A","1","905909763"
"27","1763_1000000026851","1763_11103083","A","1","905909763"
"27","1763_1000000026851","1763_11103084","A","1","3467179899"
"27","1763_1000000026851","1763_11103085","B","0","1856007779"
"27","1763_1000000026851","1763_11103086","B","0","1856007779"
"27","1763_1000000026851","1763_11103087","A","0","2401667247"
"27","1763_1000000026851","1763_11103088","A","1","905909763"
"27","1763_1000000026851","1763_11103089","A","1","3467179899"
"27","1763_1000000026851","1763_11103090","A","1","3467179899"
"27","1763_1000000026851","1763_11103091","B","0","1856007779"
"27","1763_1000000026851","1763_11103092","A","0","2401667247"
"27","1763_1000000026851","1763_11103093","B","0","1856007779"
"27","1763_1000000026851","1763_11103094","A","1","905909763"
"27","1763_1000000026851","1763_11103096","A","1","3467179899"
"27","1763_1000000026851","1763_11103097","B","0","1856007779"
"27","1763_1000000026851","1763_11103098","A","0","2401667247"
"27","1763_1000000026851","1763_11103099","A","0","2401667247"
"27","1763_1000000026851","1763_11103100","A","1","905909763"
"27","1763_1000000026851","1763_11103101","A","1","905909763"
"27","1763_1000000026851","1763_11103102","A","1","3467179899"
"27","1763_1000000026851","1763_11103103","B","0","1856007779"
"27","1763_1000000026845","1763_11103104","B","0","252074559"
"27","1763_1000000026845","1763_11103105","A","1","3467179899"
"27","1763_1000000026845","1763_11103106","B","0","1064015967"
"27","1763_1000000026845","1763_11103108","A","1","3467179899"
"27","1763_1000000026845","1763_11103109","B","0","252074559"
"27","1763_1000000026845","1763_11103110","A","0","1609675433"
"27","1763_1000000026845","1763_11103111","A","1","905909763"
"27","1763_1000000026845","1763_11103112","B","1","2875333766"
"27","1763_1000000026845","1763_11103113","A","0","3885259102"
"27","1763_1000000026845","1763_11103115","A","0","3885259102"
"27","1763_1000000026845","1763_11103116","A","0","1609675433"
"27","1763_1000000026845","1763_11103117","A","1","905909763"
"27","1763_1000000026845","1763_11103119","B","0","252074559"
"27","1763_1000000026845","1763_11103120","A","0","3885259102"
"27","1763_1000000026845","1763_11103121","A","1","905909763"
"27","1763_1000000026845","1763_11103122","/","1","1085743476"
"27","1763_1000000026845","1763_11103123","A","1","2347317128"
"27","1763_1000000026845","1763_11103124","B","0","252074559"
"27","1763_1000000026845","1763_11103125","A","0","3885259102"
"27","1763_1000000026845","1763_11103127","A","1","2347317128"
"27","1763_1000000026845","1763_11103128","A","0","3885259102"
"27","1763_1000000026845","1763_11103129","A","1","905909763"
"27","1763_1000000026845","1763_11103130","A","0","1609675433"
"27","1763_1000000026845","1763_11103131","B","0","252074559"
"27","1763_1000000026845","1763_11103132","B","0","252074559"
"27","1763_1000000026845","1763_11103133","B","0","252074559"
"27","1763_1000000026845","1763_11103134","B","0","252074559"
"27","1763_1000000026845","1763_11103135","B","0","252074559"
"27","1763_1000000026845","1763_11103136","A","0","3885259102"
"27","1763_1000000026845","1763_11103137","A","0","3885259102"
"27","1763_1000000026845","1763_11103138","A","0","1609675433"
"27","1763_1000000026845","1763_11103139","A","1","905909763"
"27","1763_1000000026845","1763_11103140","A","1","905909763"
"27","1763_1000000026845","1763_11103141","A","1","3467179899"
"27","1763_1000000026845","1763_11103142","A","1","3467179899"
"27","1763_1000000026845","1763_11103143","A","1","3467179899"
"27","1763_1000000026845","1763_11103144","B","1","2875333766"
"27","1763_1000000026845","1763_11103145","B","1","2875333766"
"27","1763_1000000026845","1763_11103147","A","1","905909763"
"27","1763_1000000026845","1763_11103149","B","0","1064015967"
"27","1763_1000000026845","1763_11103150","A","1","3467179899"
"27","1763_1000000026845","1763_11103151","B","1","2875333766"
"27","1763_1000000026845","1763_11103152","B","0","252074559"
"27","1763_1000000026845","1763_11103153","A","0","3885259102"
"27","1763_1000000026845","1763_11103154","A","1","905909763"
"27","1763_1000000026845","1763_11103155","A","1","3467179899"
"27","1763_1000000026845","1763_11103156","A","0","3885259102"
"27","1763_1000000026845","1763_11103157","A","0","1411943479"
"27","1763_1000000026845","1763_11103158","A","1","905909763"
"27","1763_1000000026845","1763_11103160","B","0","252074559"
"27","1763_1000000026845","1763_11103161","A","0","3885259102"
"27","1763_1000000026845","1763_11103162","A","0","3885259102"
"27","1763_1000000026845","1763_11103163","A","0","3885259102"
"27","1763_1000000026845","1763_11103164","B","0","1064015967"
"27","1763_1000000026845","1763_11103165","A","1","905909763"
"27","1763_1000000026845","1763_11103166","A","1","905909763"
"27","1763_1000000026845","1763_11103167","A","1","905909763"
"27","1763_1000000026845","1763_11103168","A","1","3467179899"
"27","1763_1000000026845","1763_11103169","A","1","3467179899"
"27","1763_1000000026845","1763_11103170","B","1","2875333766"
"27","1763_1000000026845","1763_11103171","B","0","252074559"
"27","1763_1000000026845","1763_11103172","A","1","905909763"
"27","1763_1000000026845","1763_11103173","B","0","252074559"
"27","1763_1000000026845","1763_11103175","B","0","252074559"
"27","1763_1000000026845","1763_11103176","B","0","252074559"
"27","1763_1000000026845","1763_11103177","A","0","1609675433"
"27","1763_1000000026845","1763_11103178","A","0","1609675433"
"27","1763_1000000026845","1763_11103179","A","1","905909763"
"27","1763_1000000026845","1763_11103180","A","1","905909763"
"27","1763_1000000026845","1763_11103181","A","1","905909763"
"27","1763_1000000026845","1763_11103182","A","1","3467179899"
"27","1763_1000000026845","1763_11103183","A","1","3467179899"
"27","1763_1000000026845","1763_11103184","B","1","2875333766"
"27","1763_1000000026845","1763_11103185","B","1","2875333766"
"27","1763_1000000026845","1763_11103186","B","0","252074559"
"27","1763_1000000026845","1763_11103187","B","0","252074559"
"27","1763_1000000026845","1763_11103188","A","0","3885259102"
"27","1763_1000000026845","1763_11103189","A","0","1609675433"
"27","1763_1000000026845","1763_11103190","A","0","1609675433"
"27","1763_1000000026845","1763_11103191","A","0","1609675433"
"27","1763_1000000026845","1763_11103192","A","1","905909763"
"27","1763_1000000026845","1763_11103193","A","1","905909763"
"27","1763_1000000026845","1763_11103194","A","1","905909763"
"27","1763_1000000026845","1763_11103195","B","1","882642056"
"27","1763_1000000026845","1763_11103196","B","1","2875333766"
"27","1763_1000000026845","1763_11103197","B","1","2875333766"
"27","1763_1000000026845","1763_11103198","B","0","252074559"
"27","1763_1000000026845","1763_11103199","B","0","252074559"
"27","1763_1000000026845","1763_11103200","A","0","3885259102"
"27","1763_1000000026845","1763_11103201","A","0","1609675433"
"27","1763_1000000026845","1763_11103202","A","0","1609675433"
"27","1763_1000000026845","1763_11103203","A","0","1609675433"
"27","1763_1000000026845","1763_11103204","A","1","905909763"
"27","1763_1000000026845","1763_11103206","A","1","905909763"
"27","1763_1000000026845","1763_11103209","B","1","2875333766"
"27","1763_1000000026845","1763_11103210","B","0","252074559"
"27","1763_1000000026845","1763_11103211","B","0","252074559"
"27","1763_1000000026845","1763_11103212","B","0","252074559"
"27","1763_1000000026845","1763_11103213","A","0","3885259102"
"27","1763_1000000026845","1763_11103214","A","0","3885259102"
"27","1763_1000000026845","1763_11103215","A","0","3885259102"
"27","1763_1000000026845","1763_11103216","A","1","905909763"
"27","1763_1000000026845","1763_11103217","A","1","905909763"
"27","1763_1000000026845","1763_11103218","A","1","905909763"
"27","1763_1000000026845","1763_11103219","A","1","3467179899"
"27","1763_1000000026845","1763_11103220","A","1","3467179899"
"27","1763_1000000026845","1763_11103221","A","1","3467179899"
"27","1763_1000000026845","1763_11103222","B","0","252074559"
"27","1763_1000000026845","1763_11103223","B","0","252074559"
"27","1763_1000000026845","1763_11103224","A","0","3885259102"
"27","1763_1000000026845","1763_11103225","A","0","3885259102"
"27","1763_1000000026845","1763_11103226","A","0","3885259102"
"27","1763_1000000026845","1763_11103227","B","0","1064015967"
"27","1763_1000000026845","1763_11103228","A","1","905909763"
"27","1763_1000000026845","1763_11103229","A","1","905909763"
"27","1763_1000000026845","1763_11103230","A","1","3467179899"
"27","1763_1000000026845","1763_11103232","A","1","3467179899"
"27","1763_1000000026845","1763_11103234","B","0","252074559"
"27","1763_1000000026845","1763_11103235","B","0","252074559"
"27","1763_1000000026845","1763_11103236","B","0","252074559"
"27","1763_1000000026845","1763_11103237","A","0","1609675433"
"27","1763_1000000026845","1763_11103238","A","0","1609675433"
"27","1763_1000000026845","1763_11103239","A","1","905909763"
"27","1763_1000000026845","1763_11103240","A","1","905909763"
"27","1763_1000000026845","1763_11103241","A","1","3467179899"
"27","1763_1000000026845","1763_11103242","B","1","882642056"
"27","1763_1000000026845","1763_11103243","A","1","3467179899"
"27","1763_1000000026845","1763_11103244","B","1","2875333766"
"27","1763_1000000026845","1763_11103245","B","0","252074559"
"27","1763_1000000026845","1763_11103246","B","0","252074559"
"27","1763_1000000026845","1763_11103247","B","0","252074559"
"27","1763_1000000026845","1763_11103249","A","0","3885259102"
"27","1763_1000000026845","1763_11103250","A","0","3885259102"
"27","1763_1000000026845","1763_11103251","A","1","905909763"
"27","1763_1000000026845","1763_11103252","A","1","905909763"
"27","1763_1000000026845","1763_11103254","A","1","3467179899"
"27","1763_1000000026845","1763_11103255","A","1","3467179899"
"27","1763_1000000026845","1763_11103256","A","1","3467179899"
"27","1763_1000000026845","1763_11103257","B","0","252074559"
"27","1763_1000000026845","1763_11103258","B","0","252074559"
"27","1763_1000000026845","1763_11103259","A","0","3885259102"
"27","1763_1000000026845","1763_11103260","A","0","3885259102"
"27","1763_1000000026845","1763_11103262","B","0","1064015967"
"27","1763_1000000026845","1763_11103263","A","1","905909763"
"27","1763_1000000026845","1763_11103264","A","1","905909763"
"27","1763_1000000026845","1763_11103265","A","1","905909763"
"27","1763_1000000026845","1763_11103266","A","1","3467179899"
"27","1763_1000000026845","1763_11103267","A","1","3467179899"
"27","1763_1000000026845","1763_11103268","A","1","3467179899"
"27","1763_1000000026845","1763_11103270","B","0","252074559"
"27","1763_1000000026845","1763_11103271","B","0","252074559"
"27","1763_1000000026845","1763_11103273","A","0","3885259102"
"27","1763_1000000026845","1763_11103274","A","0","3885259102"
"27","1763_1000000026845","1763_11103275","A","0","1609675433"
"27","1763_1000000026845","1763_11103276","A","1","905909763"
"27","1763_1000000026845","1763_11103278","A","1","905909763"
"27","1763_1000000026845","1763_11103279","A","1","3467179899"
"27","1763_1000000026845","1763_11103280","B","1","882642056"
"27","1763_1000000026845","1763_11103281","A","1","3467179899"
"27","1763_1000000026845","1763_11103282","B","0","252074559"
"27","1763_1000000026845","1763_11103283","B","0","252074559"
"27","1763_1000000026845","1763_11103284","B","0","252074559"
"27","1763_1000000026845","1763_11103285","A","0","3885259102"
"27","1763_1000000026845","1763_11103286","A","0","3885259102"
"27","1763_1000000026845","1763_11103287","A","0","3885259102"
"27","1763_1000000026845","1763_11103288","A","1","905909763"
"27","1763_1000000026845","1763_11103289","A","1","905909763"
"27","1763_1000000026845","1763_11103290","A","1","905909763"
"27","1763_1000000026845","1763_11103291","A","1","3467179899"
"27","1763_1000000026845","1763_11103292","A","1","3467179899"
"27","1763_1000000026845","1763_11103293","A","1","3467179899"
"27","1763_1000000026845","1763_11103295","B","0","252074559"
"27","1763_1000000026845","1763_11103296","B","0","252074559"
"27","1763_1000000026845","1763_11103297","A","0","3885259102"
"27","1763_1000000026845","1763_11103298","A","0","1609675433"
"27","1763_1000000026845","1763_11103299","A","0","1609675433"
"27","1763_1000000026845","1763_11103300","A","1","905909763"
"27","1763_1000000026845","1763_11103301","A","1","905909763"
"27","1763_1000000026845","1763_11103302","B","1","882642056"
"27","1763_1000000026845","1763_11103303","B","1","2875333766"
"27","1763_1000000026845","1763_11103304","B","1","2875333766"
"27","1763_1000000026845","1763_11103305","A","0","1609675433"
"27","1763_1000000026845","1763_11103306","B","1","2875333766"
"27","1763_1000000026845","1763_11103308","B","0","252074559"
"27","1763_1000000026845","1763_11103309","A","0","3885259102"
"27","1763_1000000026845","1763_11103310","A","0","3885259102"
"27","1763_1000000026845","1763_11103311","A","1","905909763"
"27","1763_1000000026845","1763_11103312","A","1","905909763"
"27","1763_1000000026845","1763_11103313","A","1","905909763"
"27","1763_1000000026845","1763_11103314","A","1","3467179899"
"27","1763_1000000026845","1763_11103315","B","0","252074559"
"27","1763_1000000026845","1763_11103316","A","0","3885259102"
"27","1763_1000000026845","1763_11103317","B","0","1064015967"
"27","1763_1000000026845","1763_11103318","A","1","905909763"
"27","1763_1000000026845","1763_11103319","A","1","3467179899"
"27","1763_1000000026845","1763_11103320","A","1","3467179899"
"27","1763_1000000026845","1763_11103321","B","0","1064015967"
"27","1763_1000000026845","1763_11103322","B","1","2875333766"
"27","1763_1000000026845","1763_11103323","B","0","252074559"
"27","1763_1000000026845","1763_11103324","B","0","252074559"
"27","1763_1000000026845","1763_11103326","A","0","1609675433"
"27","1763_1000000026845","1763_11103327","B","1","882642056"
"27","1763_1000000026845","1763_11103328","B","1","882642056"
"27","1763_1000000026845","1763_11103329","B","0","252074559"
"27","1763_1000000026845","1763_11103330","A","0","3885259102"
"27","1763_1000000026845","1763_11103331","A","0","3885259102"
"27","1763_1000000026845","1763_11103332","A","1","905909763"
"27","1763_1000000026845","1763_11103334","A","1","3467179899"
"27","1763_1000000026845","1763_11103335","B","0","252074559"
"27","1763_1000000026845","1763_11103336","A","0","3885259102"
"27","1763_1000000026845","1763_11103337","A","0","3885259102"
"27","1763_1000000026845","1763_11103338","A","1","905909763"
"27","1763_1000000026845","1763_11103339","A","1","905909763"
"27","1763_1000000026845","1763_11103340","A","1","3467179899"
"27","1763_1000000026845","1763_11103341","B","0","252074559"
"27","1763_1000000026845","1763_11103342","B","0","252074559"
"27","1763_1000000026845","1763_11103343","A","0","3885259102"
"27","1763_1000000026845","1763_11103344","A","0","1609675433"
"27","1763_1000000026845","1763_11103345","B","0","2917877372"
"27","1763_1000000026845","1763_11103346","A","0","1609675433"
"27","1763_1000000026845","1763_11103347","A","1","905909763"
"27","1763_1000000026845","1763_11103348","/","1","1632025514"
"27","1763_1000000026845","1763_11103349","A","1","3467179899"
"27","1763_1000000026845","1763_11103351","B","1","2875333766"
"27","1763_1000000026845","1763_11103352","B","1","2875333766"
"27","1763_1000000026845","1763_11103353","B","0","2917877372"
"27","1763_1000000026845","1763_11103355","B","0","252074559"
"27","1763_1000000026845","1763_11103356","B","0","252074559"
"27","1763_1000000026845","1763_11103357","B","0","252074559"
"27","1763_1000000026845","1763_11103358","A","0","1609675433"
"27","1763_1000000026845","1763_11103359","A","0","1609675433"
"27","1763_1000000026845","1763_11103360","A","0","1411943479"
"27","1763_1000000026845","1763_11103361","A","1","905909763"
"27","1763_1000000026845","1763_11103362","A","1","905909763"
"27","1763_1000000026845","1763_11103363","A","1","905909763"
"27","1763_1000000026845","1763_11103364","/","1","1085743476"
"27","1763_1000000026845","1763_11103365","B","1","2875333766"
"27","1763_1000000026845","1763_11103366","B","1","2875333766"
"27","1763_1000000026845","1763_11103367","B","0","252074559"
"27","1763_1000000026845","1763_11103368","B","0","252074559"
"27","1763_1000000026845","1763_11103369","A","0","3885259102"
"27","1763_1000000026845","1763_11103370","A","0","3885259102"
"27","1763_1000000026845","1763_11103372","A","0","1411943479"
"27","1763_1000000026845","1763_11103373","A","1","905909763"
"27","1763_1000000026845","1763_11103374","A","1","905909763"
"27","1763_1000000026845","1763_11103375","A","1","905909763"
"27","1763_1000000026845","1763_11103376","/","1","1085743476"
"27","1763_1000000026845","1763_11103377","A","1","3467179899"
"27","1763_1000000026845","1763_11103378","B","1","882642056"
"27","1763_1000000026845","1763_11103379","B","0","252074559"
"27","1763_1000000026845","1763_11103380","B","0","252074559"
"27","1763_1000000026845","1763_11103381","A","0","3885259102"
"27","1763_1000000026845","1763_11103383","B","0","2917877372"
"27","1763_1000000026845","1763_11103384","A","0","1609675433"
"27","1763_1000000026845","1763_11103385","A","1","905909763"
"27","1763_1000000026845","1763_11103386","A","1","905909763"
"27","1763_1000000026845","1763_11103387","/","1","1632025514"
"27","1763_1000000026845","1763_11103388","A","1","3467179899"
"27","1763_1000000026845","1763_11103389","B","1","2875333766"
"27","1763_1000000026845","1763_11103390","B","1","2875333766"
"27","1763_1000000026845","1763_11103391","A","0","1609675433"
"27","1763_1000000026845","1763_11103392","B","0","252074559"
"27","1763_1000000026845","1763_11103393","B","0","252074559"
"27","1763_1000000026845","1763_11103394","B","0","252074559"
"27","1763_1000000026845","1763_11103395","A","0","1609675433"
"27","1763_1000000026845","1763_11103396","A","0","1411943479"
"27","1763_1000000026845","1763_11103398","A","1","905909763"
"27","1763_1000000026845","1763_11103399","A","1","905909763"
"27","1763_1000000026845","1763_11103400","/","1","1085743476"
"27","1763_1000000026845","1763_11103401","B","1","2875333766"
"27","1763_1000000026845","1763_11103402","B","1","2875333766"
"27","1763_1000000026845","1763_11103403","B","0","252074559"
"27","1763_1000000026845","1763_11103404","B","0","252074559"
"27","1763_1000000026845","1763_11103405","A","0","3885259102"
"27","1763_1000000026845","1763_11103406","A","0","3885259102"
"27","1763_1000000026845","1763_11103407","B","0","1064015967"
"27","1763_1000000026845","1763_11103408","B","0","2917877372"
"27","1763_1000000026845","1763_11103409","/","1","1632025514"
"27","1763_1000000026845","1763_11103411","A","1","3467179899"
"27","1763_1000000026845","1763_11103412","A","1","3467179899"
"27","1763_1000000026845","1763_11103413","A","1","905909763"
"27","1763_1000000026845","1763_11103414","A","1","3467179899"
"27","1763_1000000026845","1763_11103415","B","0","252074559"
"27","1763_1000000026845","1763_11103416","B","0","252074559"
"27","1763_1000000026845","1763_11103417","A","0","3885259102"
"27","1763_1000000026845","1763_11103418","A","0","3885259102"
"27","1763_1000000026845","1763_11103419","A","0","3885259102"
"27","1763_1000000026845","1763_11103420","A","0","3885259102"
"27","1763_1000000026845","1763_11103421","B","0","2917877372"
"27","1763_1000000026845","1763_11103422","A","1","905909763"
"27","1763_1000000026845","1763_11103424","A","1","905909763"
"27","1763_1000000026845","1763_11103425","A","1","3467179899"
"27","1763_1000000026845","1763_11103426","A","1","3467179899"
"27","1763_1000000026845","1763_11103427","/","1","1632025514"
"27","1763_1000000026845","1763_11103428","A","1","3467179899"
"27","1763_1000000026857","1763_11103429","B","0","1856007779"
"27","1763_1000000026857","1763_11103430","B","0","1856007779"
"27","1763_1000000026857","1763_11103431","A","0","1351994294"
"27","1763_1000000026857","1763_11103433","A","0","1351994294"
"27","1763_1000000026857","1763_11103434","A","1","905909763"
"27","1763_1000000026857","1763_11103435","A","1","905909763"
"27","1763_1000000026857","1763_11103436","A","1","905909763"
"27","1763_1000000026857","1763_11103438","B","1","2875333766"
"27","1763_1000000026857","1763_11103439","B","1","2875333766"
"27","1763_1000000026857","1763_11103440","B","1","2875333766"
"27","1763_1000000026857","1763_11103441","A","0","1351994294"
"27","1763_1000000026857","1763_11103442","A","0","2401667247"
"27","1763_1000000026857","1763_11103443","A","0","2401667247"
"27","1763_1000000026857","1763_11103444","B","0","1856007779"
"27","1763_1000000026857","1763_11103445","B","0","1856007779"
"27","1763_1000000026857","1763_11103446","B","0","1856007779"
"27","1763_1000000026857","1763_11103447","A","0","2401667247"
"27","1763_1000000026857","1763_11103448","B","0","1856007779"
"27","1763_1000000026857","1763_11103449","A","1","905909763"
"27","1763_1000000026857","1763_11103450","A","1","905909763"
"27","1763_1000000026857","1763_11103452","A","1","3467179899"
"27","1763_1000000026857","1763_11103453","A","1","3467179899"
"27","1763_1000000026857","1763_11103454","A","1","3467179899"
"27","1763_1000000026857","1763_11103455","A","1","905909763"
"27","1763_1000000026857","1763_11103457","B","1","2875333766"
"27","1763_1000000026857","1763_11103458","B","1","2875333766"
"27","1763_1000000026857","1763_11103459","B","1","2875333766"
"27","1763_1000000026857","1763_11103460","A","0","1351994294"
"27","1763_1000000026857","1763_11103461","B","0","1856007779"
"27","1763_1000000026857","1763_11103462","B","0","1856007779"
"27","1763_1000000026857","1763_11103463","B","0","1856007779"
"27","1763_1000000026857","1763_11103464","A","0","1351994294"
"27","1763_1000000026857","1763_11103465","B","0","1856007779"
"27","1763_1000000026857","1763_11103466","A","0","1351994294"
"27","1763_1000000026857","1763_11103467","A","1","905909763"
"27","1763_1000000026857","1763_11103468","A","0","2401667247"
"27","1763_1000000026857","1763_11103469","B","0","1856007779"
"27","1763_1000000026857","1763_11103470","A","0","2401667247"
"27","1763_1000000026857","1763_11103471","A","1","905909763"
"27","1763_1000000026857","1763_11103472","A","1","3467179899"
"27","1763_1000000026857","1763_11103473","A","1","3467179899"
"27","1763_1000000026857","1763_11103474","B","0","1856007779"
"27","1763_1000000026857","1763_11103477","A","0","1351994294"
"27","1763_1000000026857","1763_11103478","B","0","1856007779"
"27","1763_1000000026857","1763_11103479","B","0","1856007779"
"27","1763_1000000026857","1763_11103480","A","0","1351994294"
"27","1763_1000000026857","1763_11103481","A","0","1351994294"
"27","1763_1000000026857","1763_11103482","B","0","1856007779"
"27","1763_1000000026857","1763_11103483","A","1","905909763"
"27","1763_1000000026857","1763_11103484","A","1","905909763"
"27","1763_1000000026857","1763_11103485","A","1","905909763"
"27","1763_1000000026857","1763_11103486","B","1","2875333766"
"27","1763_1000000026857","1763_11103487","B","1","2875333766"
"27","1763_1000000026857","1763_11103488","B","1","2875333766"
"27","1763_1000000026857","1763_11103489","A","1","905909763"
"27","1763_1000000026857","1763_11103490","A","1","905909763"
"27","1763_1000000026857","1763_11103491","A","1","905909763"
"27","1763_1000000026857","1763_11103492","B","1","2875333766"
"27","1763_1000000026857","1763_11103493","B","1","2875333766"
"27","1763_1000000026857","1763_11103494","B","1","2875333766"
"27","1763_1000000026857","1763_11103495","B","0","1856007779"
"27","1763_1000000026857","1763_11103496","A","0","2401667247"
"27","1763_1000000026857","1763_11103497","B","0","1856007779"
"27","1763_1000000026857","1763_11103498","B","0","1856007779"
"27","1763_1000000026857","1763_11103499","A","0","1351994294"
"27","1763_1000000026857","1763_11103500","A","0","1351994294"
"27","1763_1000000026857","1763_11103501","A","0","2401667247"
"27","1763_1000000026857","1763_11103503","A","0","1351994294"
"27","1763_1000000026857","1763_11103504","B","0","1856007779"
"27","1763_1000000026857","1763_11103505","B","0","1856007779"
"27","1763_1000000026857","1763_11103506","B","0","1856007779"
"27","1763_1000000026857","1763_11103507","A","0","1351994294"
"27","1763_1000000026857","1763_11103508","B","0","3893859903"
"27","1763_1000000026857","1763_11103509","A","0","1351994294"
"27","1763_1000000026857","1763_11103510","A","1","905909763"
"27","1763_1000000026857","1763_11103511","A","1","905909763"
"27","1763_1000000026857","1763_11103512","A","1","905909763"
"27","1763_1000000026857","1763_11103513","B","1","2875333766"
"27","1763_1000000026857","1763_11103514","B","1","2875333766"
"27","1763_1000000026857","1763_11103515","B","1","2875333766"
"27","1763_1000000026857","1763_11103517","A","0","2401667247"
"27","1763_1000000026857","1763_11103518","B","0","1856007779"
"27","1763_1000000026857","1763_11103519","A","0","2401667247"
"27","1763_1000000026857","1763_11103520","B","0","1856007779"
"27","1763_1000000026857","1763_11103521","B","0","1856007779"
"27","1763_1000000026857","1763_11103522","A","0","2401667247"
"27","1763_1000000026857","1763_11103523","A","1","905909763"
"27","1763_1000000026857","1763_11103524","A","1","905909763"
"27","1763_1000000026857","1763_11103525","A","1","905909763"
"27","1763_1000000026857","1763_11103526","A","1","905909763"
"27","1763_1000000026857","1763_11103527","A","1","3467179899"
"27","1763_1000000026857","1763_11103528","A","1","3467179899"
"27","1763_1000000026857","1763_11103529","A","1","3467179899"
"27","1763_1000000026857","1763_11103530","A","1","3467179899"
"27","1763_1000000026857","1763_11103531","B","1","2875333766"
"27","1763_1000000026857","1763_11103532","B","1","2875333766"
"27","1763_1000000026857","1763_11103533","B","0","1856007779"
"27","1763_1000000026857","1763_11103534","A","0","1351994294"
"27","1763_1000000026857","1763_11103535","B","0","1856007779"
"27","1763_1000000026857","1763_11103536","B","0","1856007779"
"27","1763_1000000026857","1763_11103537","A","0","1351994294"
"27","1763_1000000026857","1763_11103539","A","1","905909763"
"27","1763_1000000026857","1763_11103540","A","1","905909763"
"27","1763_1000000026857","1763_11103541","A","1","905909763"
"27","1763_1000000026857","1763_11103542","B","1","2875333766"
"27","1763_1000000026857","1763_11103544","B","0","1856007779"
"27","1763_1000000026857","1763_11103545","B","0","1856007779"
"27","1763_1000000026857","1763_11103546","B","0","1856007779"
"27","1763_1000000026857","1763_11103548","A","0","1351994294"
"27","1763_1000000026857","1763_11103549","A","0","1351994294"
"27","1763_1000000026857","1763_11103550","A","1","905909763"
"27","1763_1000000026857","1763_11103551","A","1","905909763"
"27","1763_1000000026857","1763_11103552","A","1","905909763"
"27","1763_1000000026857","1763_11103554","B","1","2875333766"
"27","1763_1000000026857","1763_11103555","B","1","2875333766"
"27","1763_1000000026857","1763_11103556","B","1","2875333766"
"27","1763_1000000026857","1763_11103558","B","0","1856007779"
"27","1763_1000000026857","1763_11103559","B","0","1856007779"
"27","1763_1000000026857","1763_11103560","A","0","1351994294"
"27","1763_1000000026857","1763_11103561","A","0","1351994294"
"27","1763_1000000026857","1763_11103562","A","0","2401667247"
"27","1763_1000000026857","1763_11103563","B","0","1856007779"
"27","1763_1000000026857","1763_11103565","A","0","1351994294"
"27","1763_1000000026857","1763_11103566","B","0","1856007779"
"27","1763_1000000026857","1763_11103567","A","1","905909763"
"27","1763_1000000026857","1763_11103568","A","1","905909763"
"27","1763_1000000026857","1763_11103569","A","1","905909763"
"27","1763_1000000026857","1763_11103570","A","1","905909763"
"27","1763_1000000026857","1763_11103571","A","1","905909763"
"27","1763_1000000026857","1763_11103572","A","1","3467179899"
"27","1763_1000000026857","1763_11103573","B","1","2875333766"
