route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed
28,1763_1000000026314,1763_11081387,,,0,,,
28,1763_1000000026498,1763_11081388,,,0,,,
28,1763_1000000026667,1763_11081390,,,0,,,
28,1763_1000000026314,1763_11081393,,,0,,,
28,1763_1000000026314,1763_11081397,,,0,,,
28,1763_1000000026498,1763_11081398,,,0,,,
28,1763_1000000026667,1763_11081400,,,0,,,
28,1763_1000000026314,1763_11081403,,,0,,,
28,1763_1000000026314,1763_11081406,,,0,,,
28,1763_1000000026498,1763_11081407,,,0,,,
28,1763_1000000026667,1763_11081409,,,0,,,
28,1763_1000000026314,1763_11081412,,,0,,,
28,1763_1000000026314,1763_11081416,,,0,,,
28,1763_1000000026498,1763_11081417,,,0,,,
28,1763_1000000026667,1763_11081419,,,0,,,
28,1763_1000000026314,1763_11081422,,,0,,,
28,1763_1000000026314,1763_11081425,,,0,,,
28,1763_1000000026498,1763_11081426,,,0,,,
28,1763_1000000026667,1763_11081428,,,0,,,
28,1763_1000000026314,1763_11081431,,,0,,,
28,1763_1000000026314,1763_11081435,,,0,,,
28,1763_1000000026498,1763_11081436,,,0,,,
28,1763_1000000026667,1763_11081438,,,0,,,
28,1763_1000000026314,1763_11081441,,,0,,,
28,1763_1000000026314,1763_11081444,,,0,,,
28,1763_1000000026498,1763_11081445,,,0,,,
28,1763_1000000026667,1763_11081447,,,0,,,
28,1763_1000000026314,1763_11081450,,,0,,,
28,1763_1000000026314,1763_11081454,,,0,,,
28,1763_1000000026498,1763_11081455,,,0,,,
28,1763_1000000026667,1763_11081457,,,0,,,
28,1763_1000000026314,1763_11081460,,,0,,,
28,1763_1000000026314,1763_11081463,,,0,,,
28,1763_1000000026498,1763_11081464,,,0,,,
28,1763_1000000026667,1763_11081466,,,0,,,
28,1763_1000000026314,1763_11081469,,,0,,,
28,1763_1000000026314,1763_11081473,,,0,,,
28,1763_1000000026498,1763_11081474,,,0,,,
28,1763_1000000026667,1763_11081476,,,0,,,
28,1763_1000000026314,1763_11081479,,,0,,,
28,1763_1000000026314,1763_11081482,,,0,,,
28,1763_1000000026498,1763_11081483,,,0,,,
28,1763_1000000026667,1763_11081485,,,0,,,
28,1763_1000000026314,1763_11081488,,,0,,,
28,1763_1000000026314,1763_11081492,,,0,,,
28,1763_1000000026498,1763_11081493,,,0,,,
28,1763_1000000026667,1763_11081495,,,0,,,
28,1763_1000000026314,1763_11081498,,,0,,,
28,1763_1000000026314,1763_11081501,,,0,,,
28,1763_1000000026498,1763_11081502,,,0,,,
28,1763_1000000026667,1763_11081504,,,0,,,
28,1763_1000000026314,1763_11081507,,,0,,,
28,1763_1000000026314,1763_11081511,,,0,,,
28,1763_1000000026498,1763_11081512,,,0,,,
28,1763_1000000026667,1763_11081514,,,0,,,
28,1763_1000000026314,1763_11081516,,,0,,,
28,1763_1000000026314,1763_11081520,,,0,,,
28,1763_1000000026498,1763_11081521,,,0,,,
28,1763_1000000026667,1763_11081523,,,0,,,
28,1763_1000000026512,1763_11081525,,,0,,,
28,1763_1000000026512,1763_11081526,,,0,,,
28,1763_1000000026512,1763_11081527,,,0,,,
28,1763_1000000026512,1763_11081528,,,0,,,
28,1763_1000000026512,1763_11081529,,,0,,,
28,1763_1000000026512,1763_11081530,,,0,,,
28,1763_1000000026512,1763_11081531,,,0,,,
28,1763_1000000026512,1763_11081532,,,0,,,
28,1763_1000000026512,1763_11081533,,,0,,,
28,1763_1000000026512,1763_11081534,,,0,,,
28,1763_1000000026314,1763_11081538,,,1,,,
28,1763_1000000026667,1763_11081540,,,1,,,
28,1763_1000000026314,1763_11081544,,,1,,,
28,1763_1000000026667,1763_11081546,,,1,,,
28,1763_1000000026314,1763_11081550,,,1,,,
28,1763_1000000026498,1763_11081551,,,1,,,
28,1763_1000000026667,1763_11081553,,,1,,,
28,1763_1000000026314,1763_11081555,,,1,,,
28,1763_1000000026314,1763_11081559,,,1,,,
28,1763_1000000026498,1763_11081560,,,1,,,
28,1763_1000000026667,1763_11081562,,,1,,,
28,1763_1000000026314,1763_11081565,,,1,,,
28,1763_1000000026314,1763_11081568,,,1,,,
28,1763_1000000026498,1763_11081569,,,1,,,
28,1763_1000000026667,1763_11081571,,,1,,,
28,1763_1000000026314,1763_11081574,,,1,,,
28,1763_1000000026314,1763_11081578,,,1,,,
28,1763_1000000026498,1763_11081579,,,1,,,
28,1763_1000000026667,1763_11081581,,,1,,,
28,1763_1000000026314,1763_11081584,,,1,,,
28,1763_1000000026314,1763_11081587,,,1,,,
28,1763_1000000026498,1763_11081588,,,1,,,
28,1763_1000000026667,1763_11081590,,,1,,,
28,1763_1000000026314,1763_11081593,,,1,,,
28,1763_1000000026314,1763_11081597,,,1,,,
28,1763_1000000026498,1763_11081598,,,1,,,
28,1763_1000000026667,1763_11081600,,,1,,,
28,1763_1000000026314,1763_11081603,,,1,,,
28,1763_1000000026314,1763_11081606,,,1,,,
28,1763_1000000026498,1763_11081607,,,1,,,
28,1763_1000000026667,1763_11081609,,,1,,,
28,1763_1000000026314,1763_11081612,,,1,,,
28,1763_1000000026314,1763_11081616,,,1,,,
28,1763_1000000026498,1763_11081617,,,1,,,
28,1763_1000000026667,1763_11081619,,,1,,,
28,1763_1000000026314,1763_11081622,,,1,,,
28,1763_1000000026314,1763_11081625,,,1,,,
28,1763_1000000026498,1763_11081626,,,1,,,
28,1763_1000000026667,1763_11081628,,,1,,,
28,1763_1000000026314,1763_11081631,,,1,,,
28,1763_1000000026314,1763_11081635,,,1,,,
28,1763_1000000026498,1763_11081636,,,1,,,
28,1763_1000000026667,1763_11081638,,,1,,,
28,1763_1000000026314,1763_11081641,,,1,,,
28,1763_1000000026314,1763_11081644,,,1,,,
28,1763_1000000026498,1763_11081645,,,1,,,
28,1763_1000000026667,1763_11081647,,,1,,,
28,1763_1000000026314,1763_11081650,,,1,,,
28,1763_1000000026314,1763_11081654,,,1,,,
28,1763_1000000026498,1763_11081655,,,1,,,
28,1763_1000000026667,1763_11081657,,,1,,,
28,1763_1000000026314,1763_11081660,,,1,,,
28,1763_1000000026314,1763_11081663,,,1,,,
28,1763_1000000026498,1763_11081664,,,1,,,
28,1763_1000000026667,1763_11081666,,,1,,,
28,1763_1000000026314,1763_11081669,,,1,,,
28,1763_1000000026314,1763_11081673,,,1,,,
28,1763_1000000026498,1763_11081674,,,1,,,
28,1763_1000000026667,1763_11081676,,,1,,,
28,1763_1000000026314,1763_11081679,,,1,,,
28,1763_1000000026314,1763_11081682,,,1,,,
28,1763_1000000026498,1763_11081683,,,1,,,
28,1763_1000000026667,1763_11081685,,,1,,,
28,1763_1000000026314,1763_11081688,,,1,,,
28,1763_1000000026314,1763_11081692,,,1,,,
28,1763_1000000026498,1763_11081693,,,1,,,
28,1763_1000000026667,1763_11081695,,,1,,,
28,1763_1000000026314,1763_11081697,,,1,,,
28,1763_1000000026314,1763_11081701,,,1,,,
28,1763_1000000026498,1763_11081702,,,1,,,
28,1763_1000000026667,1763_11081704,,,1,,,
28,1763_1000000026314,1763_11081707,,,1,,,
28,1763_1000000026314,1763_11081711,,,1,,,
28,1763_1000000026498,1763_11081712,,,1,,,
28,1763_1000000026667,1763_11081714,,,1,,,
28,1763_1000000026314,1763_11081716,,,1,,,
28,1763_1000000026314,1763_11081720,,,1,,,
28,1763_1000000026498,1763_11081721,,,1,,,
28,1763_1000000026667,1763_11081723,,,1,,,
28,1763_1000000026314,1763_11081726,,,1,,,
28,1763_1000000026314,1763_11081730,,,1,,,
28,1763_1000000026498,1763_11081731,,,1,,,
28,1763_1000000026667,1763_11081733,,,1,,,
28,1763_1000000026314,1763_11081735,,,1,,,
28,1763_1000000026314,1763_11081739,,,1,,,
28,1763_1000000026498,1763_11081740,,,1,,,
28,1763_1000000026667,1763_11081742,,,1,,,
28,1763_1000000026314,1763_11081745,,,1,,,
28,1763_1000000026314,1763_11081749,,,1,,,
28,1763_1000000026498,1763_11081750,,,1,,,
28,1763_1000000026667,1763_11081752,,,1,,,
28,1763_1000000026314,1763_11081754,,,1,,,
28,1763_1000000026314,1763_11081758,,,1,,,
28,1763_1000000026498,1763_11081759,,,1,,,
28,1763_1000000026667,1763_11081761,,,1,,,
28,1763_1000000026314,1763_11081764,,,1,,,
28,1763_1000000026314,1763_11081768,,,1,,,
28,1763_1000000026498,1763_11081769,,,1,,,
28,1763_1000000026667,1763_11081771,,,1,,,
28,1763_1000000026314,1763_11081773,,,1,,,
28,1763_1000000026314,1763_11081777,,,1,,,
28,1763_1000000026498,1763_11081778,,,1,,,
28,1763_1000000026667,1763_11081780,,,1,,,
28,1763_1000000026314,1763_11081783,,,1,,,
28,1763_1000000026314,1763_11081787,,,1,,,
28,1763_1000000026498,1763_11081788,,,1,,,
28,1763_1000000026667,1763_11081790,,,1,,,
28,1763_1000000026314,1763_11081792,,,1,,,
28,1763_1000000026314,1763_11081796,,,1,,,
28,1763_1000000026498,1763_11081797,,,1,,,
28,1763_1000000026667,1763_11081799,,,1,,,
28,1763_1000000026314,1763_11081802,,,1,,,
28,1763_1000000026314,1763_11081806,,,1,,,
28,1763_1000000026498,1763_11081807,,,1,,,
28,1763_1000000026667,1763_11081809,,,1,,,
28,1763_1000000026314,1763_11081811,,,1,,,
28,1763_1000000026314,1763_11081815,,,1,,,
28,1763_1000000026498,1763_11081816,,,1,,,
28,1763_1000000026667,1763_11081818,,,1,,,
28,1763_1000000026314,1763_11081821,,,1,,,
28,1763_1000000026314,1763_11081824,,,1,,,
28,1763_1000000026498,1763_11081825,,,1,,,
28,1763_1000000026667,1763_11081827,,,1,,,
28,1763_1000000026314,1763_11081830,,,1,,,
28,1763_1000000026314,1763_11081834,,,1,,,
28,1763_1000000026498,1763_11081835,,,1,,,
28,1763_1000000026667,1763_11081837,,,1,,,
28,1763_1000000026314,1763_11081840,,,1,,,
28,1763_1000000026314,1763_11081843,,,1,,,
28,1763_1000000026498,1763_11081844,,,1,,,
28,1763_1000000026667,1763_11081846,,,1,,,
28,1763_1000000026314,1763_11081849,,,1,,,
28,1763_1000000026314,1763_11081853,,,1,,,
28,1763_1000000026498,1763_11081854,,,1,,,
28,1763_1000000026667,1763_11081856,,,1,,,
28,1763_1000000026314,1763_11081859,,,1,,,
28,1763_1000000026314,1763_11081862,,,1,,,
28,1763_1000000026498,1763_11081863,,,1,,,
28,1763_1000000026667,1763_11081865,,,1,,,
28,1763_1000000026314,1763_11081868,,,1,,,
28,1763_1000000026314,1763_11081872,,,1,,,
28,1763_1000000026498,1763_11081873,,,1,,,
28,1763_1000000026667,1763_11081875,,,1,,,
28,1763_1000000026314,1763_11081878,,,1,,,
28,1763_1000000026314,1763_11081881,,,1,,,
28,1763_1000000026498,1763_11081882,,,1,,,
28,1763_1000000026667,1763_11081884,,,1,,,
28,1763_1000000026314,1763_11081887,,,1,,,
28,1763_1000000026314,1763_11081891,,,1,,,
28,1763_1000000026498,1763_11081892,,,1,,,
28,1763_1000000026667,1763_11081894,,,1,,,
28,1763_1000000026314,1763_11081897,,,1,,,
28,1763_1000000026314,1763_11081900,,,1,,,
28,1763_1000000026498,1763_11081901,,,1,,,
28,1763_1000000026667,1763_11081903,,,1,,,
28,1763_1000000026314,1763_11081906,,,1,,,
28,1763_1000000026314,1763_11081910,,,1,,,
28,1763_1000000026498,1763_11081911,,,1,,,
28,1763_1000000026667,1763_11081913,,,1,,,
28,1763_1000000026314,1763_11081916,,,1,,,
28,1763_1000000026314,1763_11081919,,,1,,,
28,1763_1000000026498,1763_11081920,,,1,,,
28,1763_1000000026667,1763_11081922,,,1,,,
28,1763_1000000026314,1763_11081925,,,1,,,
28,1763_1000000026314,1763_11081929,,,1,,,
28,1763_1000000026498,1763_11081930,,,1,,,
28,1763_1000000026667,1763_11081932,,,1,,,
28,1763_1000000026314,1763_11081935,,,1,,,
28,1763_1000000026314,1763_11081938,,,1,,,
28,1763_1000000026498,1763_11081939,,,1,,,
28,1763_1000000026667,1763_11081941,,,1,,,
28,1763_1000000026314,1763_11081944,,,1,,,
28,1763_1000000026314,1763_11081948,,,1,,,
28,1763_1000000026498,1763_11081949,,,1,,,
28,1763_1000000026667,1763_11081951,,,1,,,
28,1763_1000000026314,1763_11081953,,,1,,,
28,1763_1000000026314,1763_11081957,,,1,,,
28,1763_1000000026498,1763_11081958,,,1,,,
28,1763_1000000026667,1763_11081960,,,1,,,
28,1763_1000000026512,1763_11081962,,,1,,,
28,1763_1000000026512,1763_11081963,,,1,,,
28,1763_1000000026512,1763_11081964,,,1,,,
28,1763_1000000026512,1763_11081965,,,1,,,
28,1763_1000000026512,1763_11081966,,,1,,,
28,1763_1000000026512,1763_11081967,,,1,,,
28,1763_1000000026512,1763_11081968,,,1,,,
28,1763_1000000026512,1763_11081969,,,1,,,
28,1763_1000000026512,1763_11081970,,,1,,,
28,1763_1000000026512,1763_11081971,,,1,,,
28,1763_1000000026512,1763_11081972,,,1,,,
28,1763_1000000026512,1763_11081973,,,1,,,
29,1763_1000000026508,1763_11292577,,,1,,,
29,1763_1000000026508,1763_11292578,,,1,,,
29,1763_1000000026508,1763_11292587,,,1,,,
29,1763_1000000026508,1763_11292588,,,1,,,
29,1763_1000000026508,1763_11292589,,,1,,,
29,1763_1000000026508,1763_11292590,,,1,,,
29,1763_1000000026508,1763_11292591,,,1,,,
29,1763_1000000026508,1763_11292592,,,1,,,
29,1763_1000000026508,1763_11292593,,,1,,,
29,1763_1000000026508,1763_11292594,,,1,,,
29,1763_1000000026508,1763_11292595,,,1,,,
29,1763_1000000026508,1763_11292596,,,1,,,
29,1763_1000000026508,1763_11292597,,,1,,,
29,1763_1000000026508,1763_11292603,S,,0,,,
29,1763_1000000026508,1763_11292604,S,,0,,,
29,1763_1000000026508,1763_11292605,S,,1,,,
29,1763_1000000026508,1763_11292606,S,,1,,,
29,1763_1000000026508,1763_11292607,S,,1,,,
29,1763_1000000026508,1763_11292610,,,1,,,
29,1763_1000000026508,1763_11292611,,,1,,,
29,1763_1000000026508,1763_11292612,,,1,,,
29,1763_1000000026508,1763_11292613,,,1,,,
29,1763_1000000026508,1763_11292615,,,1,,,
29,1763_1000000026508,1763_11292622,,,1,,,
29,1763_1000000026508,1763_11292623,,,1,,,
29,1763_1000000026508,1763_11292624,,,1,,,
29,1763_1000000026508,1763_11292627,,,1,,,
29,1763_1000000026508,1763_11292629,,,1,,,
29,1763_1000000026508,1763_11292630,S,,1,,,
29,1763_1000000026508,1763_11292636,,,1,,,
29,1763_1000000026508,1763_11292637,,,1,,,
29,1763_1000000026508,1763_11292638,,,1,,,
29,1763_1000000026508,1763_11292639,,,1,,,
29,1763_1000000026508,1763_11292640,,,1,,,
29,1763_1000000026508,1763_11292641,,,1,,,
29,1763_1000000026508,1763_11292642,S,,0,,,
29,1763_1000000026508,1763_11292643,,,1,,,
29,1763_1000000026508,1763_11292644,,,1,,,
29,1763_1000000026508,1763_11292645,,,1,,,
29,1763_1000000026508,1763_11292646,,,1,,,
29,1763_1000000026508,1763_11292647,,,1,,,
29,1763_1000000026508,1763_11292648,,,1,,,
29,1763_1000000026508,1763_11292649,,,1,,,
29,1763_1000000026508,1763_11292650,,,1,,,
29,1763_1000000026508,1763_11292651,,,1,,,
29,1763_1000000026508,1763_11292652,,,1,,,
29,1763_1000000026508,1763_11292653,,,1,,,
29,1763_1000000026508,1763_11292660,,,1,,,
29,1763_1000000026508,1763_11292661,,,1,,,
29,1763_1000000026508,1763_11292670,S,,0,,,
29,1763_1000000026508,1763_11292671,S,,0,,,
29,1763_1000000026508,1763_11292672,S,,1,,,
29,1763_1000000026508,1763_11292673,S,,1,,,
29,1763_1000000026508,1763_11292674,S,,1,,,
29,1763_1000000026313,1763_11292685,,,1,,,
29,1763_1000000026313,1763_11292686,,,1,,,
29,1763_1000000026313,1763_11292687,,,1,,,
29,1763_1000000026313,1763_11292688,,,1,,,
29,1763_1000000026313,1763_11292689,S,,1,,,
29,1763_1000000026313,1763_11292690,,,1,,,
29,1763_1000000026313,1763_11292691,,,1,,,
29,1763_1000000026313,1763_11292692,,,1,,,
29,1763_1000000026313,1763_11292693,,,1,,,
29,1763_1000000026313,1763_11292694,,,1,,,
29,1763_1000000026313,1763_11292695,,,1,,,
29,1763_1000000026313,1763_11292696,,,1,,,
29,1763_1000000026313,1763_11292697,,,1,,,
29,1763_1000000026313,1763_11292711,,,1,,,
29,1763_1000000026313,1763_11292712,,,1,,,
29,1763_1000000026313,1763_11292713,,,1,,,
29,1763_1000000026313,1763_11292714,,,1,,,
29,1763_1000000026313,1763_11292715,,,1,,,
29,1763_1000000026313,1763_11292716,,,1,,,
29,1763_1000000026313,1763_11292723,,,1,,,
29,1763_1000000026313,1763_11292724,,,1,,,
29,1763_1000000026313,1763_11292725,,,1,,,
29,1763_1000000026313,1763_11292726,,,1,,,
29,1763_1000000026313,1763_11292727,,,1,,,
29,1763_1000000026313,1763_11292728,,,1,,,
29,1763_1000000026313,1763_11292729,,,1,,,
29,1763_1000000026313,1763_11292730,,,1,,,
29,1763_1000000026313,1763_11292731,,,1,,,
29,1763_1000000026313,1763_11292732,,,1,,,
29,1763_1000000026313,1763_11292733,,,1,,,
29,1763_1000000026313,1763_11292734,,,1,,,
29,1763_1000000026313,1763_11292747,,,1,,,
29,1763_1000000026313,1763_11292748,,,1,,,
29,1763_1000000026313,1763_11292749,,,1,,,
29,1763_1000000026313,1763_11292750,,,1,,,
29,1763_1000000026313,1763_11292751,S,,1,,,
29,1763_1000000026313,1763_11292752,S,,1,,,
29,1763_1000000026313,1763_11292753,,,1,,,
29,1763_1000000026313,1763_11292754,,,1,,,
29,1763_1000000026313,1763_11292755,,,1,,,
29,1763_1000000026313,1763_11292756,S,,1,,,
29,1763_1000000026313,1763_11292757,,,1,,,
29,1763_1000000026313,1763_11292758,,,1,,,
29,1763_1000000026313,1763_11292759,,,1,,,
29,1763_1000000026313,1763_11292760,,,1,,,
29,1763_1000000026313,1763_11292761,,,1,,,
29,1763_1000000026313,1763_11292774,S,,0,,,
29,1763_1000000026313,1763_11292775,S,,0,,,
29,1763_1000000026313,1763_11292777,,,1,,,
29,1763_1000000026313,1763_11292778,,,1,,,
29,1763_1000000026313,1763_11292779,,,1,,,
29,1763_1000000026313,1763_11292780,,,1,,,
29,1763_1000000026313,1763_11292781,S,,1,,,
29,1763_1000000026313,1763_11292782,,,1,,,
29,1763_1000000026313,1763_11292783,,,1,,,
29,1763_1000000026313,1763_11292784,,,1,,,
29,1763_1000000026313,1763_11292785,S,,1,,,
29,1763_1000000026313,1763_11292786,S,,1,,,
29,1763_1000000026313,1763_11292787,,,1,,,
29,1763_1000000026313,1763_11292788,,,1,,,
29,1763_1000000026313,1763_11292789,,,1,,,
29,1763_1000000026313,1763_11292790,,,1,,,
29,1763_1000000026313,1763_11292791,,,1,,,
29,1763_1000000026313,1763_11292804,S,,0,,,
29,1763_1000000026313,1763_11292805,S,,0,,,
29,1763_1000000026313,1763_11292806,S,,0,,,
29,1763_1000000026313,1763_11292807,,,1,,,
29,1763_1000000026313,1763_11292808,,,1,,,
29,1763_1000000026313,1763_11292809,,,1,,,
29,1763_1000000026313,1763_11292810,,,1,,,
29,1763_1000000026313,1763_11292811,,,1,,,
29,1763_1000000026313,1763_11295685,,,0,,,
29,1763_1000000026508,1763_11295686,,,0,,,
29,1763_1000000026313,1763_11295693,,,0,,,
29,1763_1000000026508,1763_11295694,,,0,,,
29,1763_1000000026313,1763_11295701,,,0,,,
29,1763_1000000026508,1763_11295702,,,0,,,
29,1763_1000000026313,1763_11295709,,,0,,,
29,1763_1000000026508,1763_11295710,,,0,,,
29,1763_1000000026313,1763_11295717,,,0,,,
29,1763_1000000026508,1763_11295718,,,0,,,
29,1763_1000000026313,1763_11295723,,,0,,,
29,1763_1000000026313,1763_11295729,/,,1,,,
29,1763_1000000026508,1763_11295730,/,,1,,,
29,1763_1000000026313,1763_11295737,/,,1,,,
29,1763_1000000026508,1763_11295738,/,,1,,,
29,1763_1000000026313,1763_11295745,/,,1,,,
29,1763_1000000026508,1763_11295746,/,,1,,,
29,1763_1000000026655,1763_11297011,,,1,,,
29,1763_1000000026655,1763_11297012,,,1,,,
29,1763_1000000026655,1763_11297013,,,1,,,
29,1763_1000000026655,1763_11297015,,,1,,,
29,1763_1000000026655,1763_11297016,,,1,,,
29,1763_1000000026655,1763_11297017,,,1,,,
29,1763_1000000026655,1763_11297018,,,1,,,
29,1763_1000000026655,1763_11297019,,,1,,,
29,1763_1000000026655,1763_11297023,,,1,,,
29,1763_1000000026655,1763_11297028,,,1,,,
29,1763_1000000026655,1763_11297029,,,1,,,
29,1763_1000000026655,1763_11297030,,,1,,,
29,1763_1000000026655,1763_11297031,,,0,,,
29,1763_1000000026655,1763_11297034,,,1,,,
29,1763_1000000026655,1763_11297035,,,1,,,
29,1763_1000000026655,1763_11297040,,,1,,,
29,1763_1000000026655,1763_11297041,,,1,,,
29,1763_1000000026655,1763_11297042,,,1,,,
29,1763_1000000026655,1763_11297043,,,1,,,
29,1763_1000000026655,1763_11297044,S,,0,,,
29,1763_1000000026655,1763_11297045,/,,1,,,
29,1763_1000000026655,1763_11297046,,,0,,,
29,1763_1000000026655,1763_11297047,/,,1,,,
29,1763_1000000026655,1763_11297048,,,0,,,
29,1763_1000000026655,1763_11297049,,,0,,,
29,1763_1000000026655,1763_11297050,/,,1,,,
29,1763_1000000026655,1763_11297052,S,,1,,,
29,1763_1000000026655,1763_11297055,,,1,,,
29,1763_1000000026655,1763_11297056,S,,1,,,
29,1763_1000000026655,1763_11297059,,,1,,,
29,1763_1000000026655,1763_11297060,,,1,,,
29,1763_1000000026655,1763_11297061,,,1,,,
29,1763_1000000026655,1763_11297062,,,1,,,
29,1763_1000000026655,1763_11297066,,,1,,,
29,1763_1000000026655,1763_11297067,S,,0,,,
29,1763_1000000026655,1763_11297068,S,,0,,,
29,1763_1000000026655,1763_11297069,S,,1,,,
29,1763_1000000026655,1763_11297070,,,1,,,
29,1763_1000000026655,1763_11297071,,,1,,,
29,1763_1000000026655,1763_11297072,,,1,,,
29,1763_1000000026655,1763_11297076,,,1,,,
29,1763_1000000026655,1763_11297077,,,1,,,
29,1763_1000000026655,1763_11297079,,,1,,,
29,1763_1000000026655,1763_11297080,,,0,,,
29,1763_1000000026655,1763_11297083,,,1,,,
29,1763_1000000026655,1763_11297084,,,1,,,
29,1763_1000000026655,1763_11297087,,,1,,,
29,1763_1000000026655,1763_11297088,,,1,,,
29,1763_1000000026655,1763_11297092,,,1,,,
29,1763_1000000026655,1763_11297093,,,1,,,
29,1763_1000000026655,1763_11297094,,,1,,,
29,1763_1000000026655,1763_11297095,,,1,,,
29,1763_1000000026655,1763_11297096,,,1,,,
29,1763_1000000026655,1763_11297098,,,1,,,
29,1763_1000000026655,1763_11297099,S,,1,,,
29,1763_1000000026655,1763_11297103,,,1,,,
29,1763_1000000026655,1763_11297104,,,1,,,
29,1763_1000000026655,1763_11297106,,,0,,,
29,1763_1000000026655,1763_11297107,S,,1,,,
29,1763_1000000026655,1763_11297108,S,,1,,,
29,1763_1000000026655,1763_11297109,S,,0,,,
29,1763_1000000026655,1763_11297110,S,,1,,,
29,1763_1000000026655,1763_11297111,S,,0,,,
29,1763_1000000026655,1763_11297112,,,1,,,
29,1763_1000000026655,1763_11297113,,,1,,,
29,1763_1000000026655,1763_11297114,,,1,,,
29,1763_1000000026655,1763_11297118,,,1,,,
29,1763_1000000026655,1763_11297119,,,1,,,
29,1763_1000000026655,1763_11297123,,,1,,,
29,1763_1000000026655,1763_11297126,,,1,,,
29,1763_1000000026655,1763_11297127,,,1,,,
29,1763_1000000026655,1763_11297128,,,1,,,
29,1763_1000000026655,1763_11297131,,,1,,,
29,1763_1000000026655,1763_11297132,,,1,,,
29,1763_1000000026655,1763_11297135,,,1,,,
29,1763_1000000026655,1763_11297138,,,1,,,
29,1763_1000000026655,1763_11297139,,,1,,,
29,1763_1000000026655,1763_11297144,,,1,,,
29,1763_1000000026655,1763_11297145,,,1,,,
29,1763_1000000026655,1763_11297146,,,1,,,
29,1763_1000000026313,1763_11299412,,,0,,,
29,1763_1000000026508,1763_11299414,,,0,,,
29,1763_1000000026655,1763_11299416,,,0,,,
29,1763_1000000026313,1763_11299420,,,0,,,
29,1763_1000000026655,1763_11299421,,,0,,,
29,1763_1000000026508,1763_11299426,,,0,,,
29,1763_1000000026313,1763_11299430,,,0,,,
29,1763_1000000026655,1763_11299431,,,0,,,
29,1763_1000000026508,1763_11299436,,,0,,,
29,1763_1000000026313,1763_11299440,,,0,,,
29,1763_1000000026655,1763_11299441,,,0,,,
29,1763_1000000026313,1763_11299445,,,0,,,
29,1763_1000000026655,1763_11299446,,,0,,,
29,1763_1000000026508,1763_11299451,,,0,,,
29,1763_1000000026313,1763_11299455,,,0,,,
29,1763_1000000026655,1763_11299456,,,0,,,
29,1763_1000000026508,1763_11299461,,,0,,,
29,1763_1000000026313,1763_11299465,,,0,,,
29,1763_1000000026655,1763_11299466,,,0,,,
29,1763_1000000026313,1763_11299470,,,0,,,
29,1763_1000000026655,1763_11299471,,,0,,,
29,1763_1000000026508,1763_11299476,,,0,,,
29,1763_1000000026313,1763_11299480,,,0,,,
29,1763_1000000026655,1763_11299481,,,0,,,
29,1763_1000000026508,1763_11299486,,,0,,,
29,1763_1000000026313,1763_11299490,,,0,,,
29,1763_1000000026655,1763_11299491,,,0,,,
29,1763_1000000026508,1763_11299496,,,0,,,
29,1763_1000000026313,1763_11299500,,,0,,,
29,1763_1000000026655,1763_11299501,,,0,,,
29,1763_1000000026313,1763_11299505,,,0,,,
29,1763_1000000026655,1763_11299506,,,0,,,
29,1763_1000000026508,1763_11299511,,,0,,,
29,1763_1000000026313,1763_11299515,,,0,,,
29,1763_1000000026655,1763_11299516,,,0,,,
29,1763_1000000026508,1763_11299521,,,0,,,
29,1763_1000000026313,1763_11299525,,,0,,,
29,1763_1000000026655,1763_11299526,,,0,,,
29,1763_1000000026313,1763_11299530,,,0,,,
29,1763_1000000026655,1763_11299531,,,0,,,
29,1763_1000000026508,1763_11299536,,,0,,,
29,1763_1000000026313,1763_11299540,,,0,,,
29,1763_1000000026655,1763_11299541,,,0,,,
29,1763_1000000026508,1763_11299546,,,0,,,
29,1763_1000000026313,1763_11299550,,,0,,,
29,1763_1000000026655,1763_11299551,,,0,,,
29,1763_1000000026313,1763_11299555,,,0,,,
29,1763_1000000026655,1763_11299556,,,0,,,
29,1763_1000000026508,1763_11299561,,,0,,,
29,1763_1000000026313,1763_11299565,,,0,,,
29,1763_1000000026655,1763_11299566,,,0,,,
29,1763_1000000026508,1763_11299571,,,0,,,
29,1763_1000000026313,1763_11299575,,,0,,,
29,1763_1000000026655,1763_11299576,,,0,,,
29,1763_1000000026508,1763_11299581,,,0,,,
29,1763_1000000026313,1763_11299585,,,0,,,
29,1763_1000000026655,1763_11299586,,,0,,,
29,1763_1000000026313,1763_11299590,,,0,,,
29,1763_1000000026655,1763_11299591,,,0,,,
29,1763_1000000026508,1763_11299596,,,0,,,
29,1763_1000000026313,1763_11299600,,,0,,,
29,1763_1000000026655,1763_11299601,,,0,,,
29,1763_1000000026508,1763_11299606,,,0,,,
29,1763_1000000026313,1763_11299610,,,0,,,
29,1763_1000000026655,1763_11299611,,,0,,,
29,1763_1000000026313,1763_11299615,,,0,,,
29,1763_1000000026655,1763_11299616,,,0,,,
29,1763_1000000026508,1763_11299621,,,0,,,
29,1763_1000000026313,1763_11299625,,,0,,,
29,1763_1000000026655,1763_11299626,,,0,,,
29,1763_1000000026508,1763_11299631,,,0,,,
29,1763_1000000026313,1763_11299635,,,0,,,
29,1763_1000000026655,1763_11299636,,,0,,,
29,1763_1000000026313,1763_11299640,,,0,,,
